order_id,product_id,quantity,price_per_unit
1,16,2,85.5
1,183,1,72.55
2,97,2,53.05
2,35,1,41.86
2,95,1,12.36
2,120,1,51.73
2,149,3,8.6
3,95,2,75.21
4,98,1,57.3
4,83,2,86.95
5,186,1,31.48
5,146,1,29.99
5,27,3,62.24
5,80,2,53.81
5,91,3,36.86
6,66,1,37.32
6,127,2,84.71
6,186,2,52.28
7,20,2,61.15
8,121,3,81.92
8,183,1,85.17
9,116,3,39.43
9,149,1,64.73
10,167,2,38.54
10,143,2,41.55
10,71,3,81.63
11,69,3,89.68
12,94,3,62.65
12,10,2,33.72
12,64,2,60.08
12,17,3,49.01
12,37,3,81.29
13,124,1,34.98
13,117,1,71.5
14,45,3,60.77
15,24,1,82.79
15,75,3,14.03
15,145,2,22.11
16,94,1,39.06
16,179,3,49.86
16,81,1,50.52
17,178,1,39.9
17,32,2,77.44
18,46,2,27.26
18,54,1,29.51
18,157,3,70.38
19,179,2,65.5
19,151,2,15.4
19,69,3,95.57
19,30,3,49.78
20,117,1,15.47
20,68,3,7.72
20,121,1,69.53
20,48,1,56.36
21,95,2,60.72
21,2,2,79.37
21,121,3,34.7
22,199,2,43.68
22,91,2,13.96
22,18,1,83.08
23,123,2,77.46
23,148,1,74.61
24,68,3,10.89
24,40,3,35.68
25,199,1,19.08
25,73,2,95.05
25,42,1,16.4
25,10,2,7.15
26,50,1,37.53
26,113,1,56.4
27,106,1,14.58
27,148,3,25.46
27,22,1,56.9
27,52,2,26.88
27,54,2,18.96
28,59,1,17.73
28,30,3,44.36
28,193,1,53.88
28,169,3,46.68
29,23,2,70.27
29,55,2,73.53
29,80,2,88.01
29,90,1,14.34
29,127,3,28.48
30,94,1,88.79
30,97,3,72.43
30,150,1,59.54
30,160,1,26.97
31,124,2,94.97
32,117,3,61.55
32,135,1,51.06
33,93,1,6.26
33,192,1,64.51
33,175,3,43.46
33,123,2,63.54
34,142,3,91.07
34,174,1,19.24
34,59,1,55.18
34,127,1,40.07
34,89,3,73.41
35,28,1,88.17
35,62,3,60.41
36,156,1,96.06
37,79,2,85.62
37,105,1,45.41
37,61,2,53.43
37,26,2,79.66
38,179,3,63.65
38,121,2,54.92
38,94,1,71.7
39,200,2,79.45
39,182,3,79.48
39,58,2,28.2
39,27,3,68.55
40,106,1,17.4
40,56,1,24.22
40,1,1,36.4
40,195,1,81.09
41,74,2,65.29
41,24,3,5.1
41,22,1,91.01
41,20,2,31.67
41,166,3,24.85
42,62,3,79.78
42,134,1,46.78
42,151,3,6.12
43,155,3,40.06
43,14,3,99.47
44,151,1,17.61
44,18,2,43.84
44,83,1,99.98
44,195,1,60.93
45,149,1,24.99
45,29,3,43.73
45,196,2,19.52
45,55,1,15.5
45,4,3,67.3
46,25,3,87.94
46,193,3,71.62
46,62,2,35.8
46,93,3,59.71
47,103,3,65.73
47,52,3,80.42
47,100,1,96.92
47,153,2,52.06
47,50,2,47.98
48,157,3,33.08
49,155,2,26.24
49,117,1,94.13
49,142,1,42.47
50,96,1,39.7
50,49,3,22.22
50,196,2,55.99
51,46,3,34.45
51,187,1,50.07
52,140,2,71.7
52,103,3,93.29
53,74,3,35.15
53,70,2,41.63
54,14,2,98.78
54,110,2,36.57
54,183,3,91.43
54,134,2,68.17
54,106,2,18.96
55,3,1,74.27
55,184,2,98.09
55,130,2,17.27
56,17,2,13.61
56,18,1,80.89
57,153,2,20.88
58,85,1,68.88
58,157,1,61.55
58,78,1,63.17
58,185,3,25.26
58,175,1,90.62
59,14,2,79.49
59,129,3,17.86
59,89,3,93.72
59,197,1,88.33
60,133,2,44.71
60,5,3,74.79
61,54,1,91.3
61,101,1,15.91
61,101,2,46.85
62,128,1,28.45
63,98,2,69.74
63,196,1,7.2
63,105,3,86.07
63,112,3,54.92
64,41,2,93.74
64,111,1,48.83
65,60,2,19.76
65,19,2,77.07
65,74,1,64.19
65,59,2,17.56
65,4,2,27.91
66,168,1,46.4
66,119,2,61.71
67,188,1,50.69
68,192,2,23.55
68,102,3,37.42
68,148,3,38.4
68,112,3,7.05
69,79,2,33.25
70,192,1,51.23
71,147,1,90.9
71,117,2,29.34
71,70,3,22.46
71,99,2,91.48
72,27,3,72.3
72,97,1,92.7
72,107,1,98.42
73,196,2,6.21
73,116,3,16.34
73,57,2,48.43
73,138,1,35.14
74,62,2,78.16
75,91,1,7.04
75,35,1,38.39
75,44,3,16.56
75,150,3,23.96
75,77,1,56.87
76,71,3,66.47
77,69,2,90.39
77,59,2,43.07
77,182,2,19.17
77,107,1,56.02
78,143,2,86.97
78,94,2,45.57
78,61,2,23.17
78,175,1,60.62
79,33,2,68.77
80,195,1,79.69
80,181,2,56.91
80,91,2,21.29
80,32,2,62.24
80,89,3,37.97
81,178,2,61.0
81,169,1,16.97
81,163,1,82.49
82,129,2,24.48
83,193,3,51.5
84,39,3,40.21
84,190,2,81.24
84,89,3,51.43
84,154,2,34.9
84,7,1,94.23
85,94,1,72.67
85,127,3,39.16
85,23,1,91.7
85,10,3,42.39
86,161,1,23.96
86,22,2,62.48
87,60,3,61.46
88,111,2,44.39
88,193,2,21.43
89,175,2,35.42
89,77,1,24.92
89,48,1,80.92
90,147,2,21.94
90,19,3,19.74
90,59,2,74.29
90,144,1,95.01
90,179,3,38.09
91,126,2,53.07
92,49,1,72.32
92,70,2,68.38
93,190,1,44.04
93,62,3,88.29
94,155,2,32.57
95,188,2,19.46
96,182,3,63.18
96,55,3,16.96
97,135,2,69.07
97,179,2,87.8
97,199,3,27.16
97,78,1,88.41
98,162,3,71.75
99,162,3,51.01
99,70,2,15.09
99,134,2,44.71
100,68,3,20.21
100,26,3,83.31
100,128,1,39.96
100,140,3,38.69
100,168,2,24.59
101,193,2,25.04
102,177,2,25.35
102,84,2,34.63
102,110,1,69.19
102,61,3,44.05
103,178,3,94.94
103,174,3,89.97
103,103,1,49.99
103,162,3,84.97
104,95,1,64.77
104,136,3,81.92
104,8,2,56.88
104,151,1,46.8
105,58,1,17.73
105,108,1,52.14
105,119,1,80.87
106,187,3,74.46
106,22,3,63.1
106,102,2,60.21
107,124,2,28.5
108,84,3,39.67
108,98,3,73.32
108,95,3,13.5
109,126,1,59.13
110,148,3,43.02
111,89,2,18.63
112,71,2,61.02
112,1,3,75.9
113,68,1,86.25
114,150,1,92.58
114,11,3,47.71
114,100,3,85.52
114,78,1,73.96
114,89,3,82.02
115,29,1,33.58
115,151,1,19.58
115,81,3,5.99
115,28,1,49.61
116,3,1,54.71
116,19,1,8.51
117,48,2,57.4
117,108,3,94.44
117,18,2,26.6
117,2,3,47.87
117,119,2,38.67
118,5,3,91.95
118,64,3,37.4
118,144,3,68.72
119,49,3,24.18
119,118,2,34.17
119,100,3,19.23
120,6,2,87.56
120,189,2,41.96
121,195,2,14.09
121,61,2,94.93
121,117,3,39.26
121,51,3,69.29
122,24,1,86.45
123,33,1,61.44
123,2,3,11.33
124,65,3,14.32
125,160,2,77.84
